Id,Class
5470,"5 Sentimos,Philipine peso,philippines"
5503,"10 Piso,Philipine peso,philippines"
5504,"10 Sentimos,Philipine peso,philippines"
5505,"10 Sentimos,Philipine peso,philippines"
5506,"10 Sentimos,Philipine peso,philippines"
5539,"25 Sentimos,Philipine peso,philippines"
5540,"1 Sentimo,Philipine peso,philippines"
5541,"25 Sentimos,Philipine peso,philippines"
5542,"1 Sentimo,Philipine peso,philippines"
5575,"1 Sentimo,Philipine peso,philippines"
5576,"1 Sentimo,Philipine peso,philippines"
5577,"1 Piso,Philipine peso,philippines"
5578,"1 Piso,Philipine peso,philippines"
5611,"5 Piso,Philipine peso,philippines"
5612,"5 Piso,Philipine peso,philippines"
5613,"1 Sentimo,Philipine peso,philippines"
5614,"5 Piso,Philipine peso,philippines"
5647,"10 Piso,Philipine peso,philippines"
5648,"10 Piso,Philipine peso,philippines"
5649,"10 Piso,Philipine peso,philippines"
5650,"10 Piso,Philipine peso,philippines"
5683,"1 Grosz,Polish Zloty,poland"
5684,"1 Grosz,Polish Zloty,poland"
5685,"1 Grosz,Polish Zloty,poland"
5686,"1 Grosz,Polish Zloty,poland"
5719,"1 Grosz,Polish Zloty,poland"
5720,"2 Grosze,Polish Zloty,poland"
5721,"2 Grosze,Polish Zloty,poland"
5722,"5 Groszy,Polish Zloty,poland"
5755,"2 Zlote,Polish Zloty,poland"
5756,"5 Groszy,Polish Zloty,poland"
5757,"5 Groszy,Polish Zloty,poland"
5758,"1 Grosz,Polish Zloty,poland"
5791,"10 Groszy,Polish Zloty,poland"
5792,"10 Groszy,Polish Zloty,poland"
5793,"10 Groszy,Polish Zloty,poland"
5794,"10 Groszy,Polish Zloty,poland"
5827,"20 Groszy,Polish Zloty,poland"
5828,"20 Groszy,Polish Zloty,poland"
5829,"50 Groszy,Polish Zloty,poland"
5830,"20 Groszy,Polish Zloty,poland"
5863,"50 Groszy,Polish Zloty,poland"
5864,"50 Groszy,Polish Zloty,poland"
5865,"50 Groszy,Polish Zloty,poland"
5866,"50 Groszy,Polish Zloty,poland"
5899,"1 Zloty,Polish Zloty,poland"
5900,"1 Zloty,Polish Zloty,poland"
5901,"1 Zloty,Polish Zloty,poland"
5902,"1 Zloty,Polish Zloty,poland"
5935,"2 Zlote,Polish Zloty,poland"
5936,"2 Zlote,Polish Zloty,poland"
5937,"2 Zlote,Polish Zloty,poland"
5938,"2 Zlote,Polish Zloty,poland"
5971,"5 Zlotych,Polish Zloty,poland"
5972,"5 Zlotych,Polish Zloty,poland"
5973,"50 Cents,New Zealand dollar,new_zealand"
5974,"5 Zlotych,Polish Zloty,poland"
6007,"1 Kopek,Russian Ruble,russia"
6008,"1 Kopek,Russian Ruble,russia"
6009,"1 Kopek,Russian Ruble,russia"
6010,"1 Kopek,Russian Ruble,russia"
6043,"5 Kopeks,Russian Ruble,russia"
6044,"5 Kopeks,Russian Ruble,russia"
6045,"1 Kopek,Russian Ruble,russia"
6046,"5 Kopeks,Russian Ruble,russia"
6079,"10 Kopeks,Russian Ruble,russia"
6080,"10 Kopeks,Russian Ruble,russia"
6081,"10 Kopeks,Russian Ruble,russia"
6082,"10 Kopeks,Russian Ruble,russia"
6115,"1 Lira,Turkish Lira,turkey"
6116,"10 Kopeks,Russian Ruble,russia"
6117,"50 Kopeks,Russian Ruble,russia"
6118,"10 Kopeks,Russian Ruble,russia"
6151,"1 Ruble,Russian Ruble,russia"
6152,"1 Ruble,Russian Ruble,russia"
6153,"1 Ruble,Russian Ruble,russia"
6154,"1 Ruble,Russian Ruble,russia"
6187,"2 Pesos,Mexican peso,mexico"
6188,"2 Rubles,Russian Ruble,russia"
6189,"2 Rubles,Russian Ruble,russia"
6190,"2 Rubles,Russian Ruble,russia"
6223,"1 Dollar,Hong Kong dollar,hong_kong"
6224,"5 Rubles,Russian Ruble,russia"
6225,"5 Rubles,Russian Ruble,russia"
6226,"1 Ruble,Russian Ruble,russia"
6259,"10 Kopeks,Russian Ruble,russia"
6260,"10 Rubles,Russian Ruble,russia"
6261,"10 Rubles,Russian Ruble,russia"
6262,"2 Zlote,Polish Zloty,poland"
6295,"1 Cent,Singapore Dollar,singapore"
6296,"5 Cents,Singapore Dollar,singapore"
6297,"1 Cent,Singapore Dollar,singapore"
6298,"1 Cent,Singapore Dollar,singapore"
6331,"5 Cents,Singapore Dollar,singapore"
6332,"5 Cents,Singapore Dollar,singapore"
6333,"5 Cents,Singapore Dollar,singapore"
6334,"5 Cents,Singapore Dollar,singapore"
6367,"10 Cents,Singapore Dollar,singapore"
6368,"10 Cents,Singapore Dollar,singapore"
6369,"10 Cents,Singapore Dollar,singapore"
6370,"10 Cents,Singapore Dollar,singapore"
6403,"20 Cents,Singapore Dollar,singapore"
6404,"20 Cents,Singapore Dollar,singapore"
6405,"20 Cents,Singapore Dollar,singapore"
6406,"20 Cents,Singapore Dollar,singapore"
6439,"50 Cents,Singapore Dollar,singapore"
6440,"10 Cents,Singapore Dollar,singapore"
6441,"50 Cents,Singapore Dollar,singapore"
6442,"1 Euro,Euro,slovenia"
6475,"1 Dollar,Singapore Dollar,singapore"
6476,"1 Dollar,Singapore Dollar,singapore"
6477,"1 Dollar,Singapore Dollar,singapore"
6478,"1 Dollar,Singapore Dollar,singapore"
6493,"10 New Sheqalim,Israeli New Shekel,israel"
6494,"5 Dollars,Singapore Dollar,singapore"
6527,"5 Cents,South African Rand,south_africa"
6528,"5 Cents,South African Rand,south_africa"
6529,"5 Cents,South African Rand,south_africa"
6530,"5 Cents,South African Rand,south_africa"
6563,"10 Cents,South African Rand,south_africa"
6564,"10 Cents,South African Rand,south_africa"
6565,"10 Cents,South African Rand,south_africa"
6566,"10 Cents,South African Rand,south_africa"
6599,"20 Cents,South African Rand,south_africa"
6600,"20 Cents,South African Rand,south_africa"
6601,"50 Cents,South African Rand,south_africa"
6602,"20 Cents,South African Rand,south_africa"
6635,"20 Cents,South African Rand,south_africa"
6636,"50 Cents,South African Rand,south_africa"
6637,"50 Cents,South African Rand,south_africa"
6638,"50 Cents,South African Rand,south_africa"
6671,"1 Rand,South African Rand,south_africa"
6672,"1 Rand,South African Rand,south_africa"
6673,"1 Rand,South African Rand,south_africa"
6674,"1 Rand,South African Rand,south_africa"
6707,"2 Rand,South African Rand,south_africa"
6708,"1 Rand,South African Rand,south_africa"
6709,"2 Rand,South African Rand,south_africa"
6710,"2 Rand,South African Rand,south_africa"
6743,"5 Rand,South African Rand,south_africa"
6744,"5 Rand,South African Rand,south_africa"
6745,"5 Rand,South African Rand,south_africa"
6746,"5 Rand,South African Rand,south_africa"
6779,"25 Paise,Indian Rupee,india"
6780,"50 Ore,Norwegian Krone,norway"
6781,"10 Ore,Swedish Krona,sweden"
6782,"100 Won,Korean Won,south_korea"
6815,"50 Ore,Swedish Krona,sweden"
6816,"50 Ore,Swedish Krona,sweden"
6817,"1 Rupee,Pakistan Rupee,pakistan"
6818,"50 Ore,Swedish Krona,sweden"
6851,"1 Krona,Swedish Krona,sweden"
6852,"5 Kopeks,Russian Ruble,russia"
6853,"1 Kopek,Russian Ruble,russia"
6854,"1 Krona,Swedish Krona,sweden"
6887,"2 Kronor,Swedish Krona,sweden"
6888,"2 Kronor,Swedish Krona,sweden"
6889,"20 Forint,Hungarian Forint,hungary"
6890,"10 Cents,Canadian Dollar,canada"
6923,"5 Kronor,Swedish Krona,sweden"
6924,"5 Kronor,Swedish Krona,sweden"
6925,"5 Kronor,Swedish Krona,sweden"
6926,"5 Kronor,Swedish Krona,sweden"
6959,"10 Kronor,Swedish Krona,sweden"
6960,"10 Kronor,Swedish Krona,sweden"
6961,"10 Kronor,Swedish Krona,sweden"
6962,"10 Kronor,Swedish Krona,sweden"
6995,"1 Rappen,Swiss Franc,switzerland"
6996,"1 Rappen,Swiss Franc,switzerland"
6997,"1 Rappen,Swiss Franc,switzerland"
6998,"1 Rappen,Swiss Franc,switzerland"
7031,"5 Rappen,Swiss Franc,switzerland"
7032,"5 Rappen,Swiss Franc,switzerland"
7033,"5 Rappen,Swiss Franc,switzerland"
7034,"5 Rappen,Swiss Franc,switzerland"
7067,"20 Rappen,Swiss Franc,switzerland"
7068,"10 Rappen,Swiss Franc,switzerland"
7069,"10 Rappen,Swiss Franc,switzerland"
7070,"10 Rappen,Swiss Franc,switzerland"
7103,"20 Rappen,Swiss Franc,switzerland"
7104,"10 Rappen,Swiss Franc,switzerland"
7105,"20 Rappen,Swiss Franc,switzerland"
7106,"20 Rappen,Swiss Franc,switzerland"
7139,"1 2 Franc,Swiss Franc,switzerland"
7140,"2 Francs,Swiss Franc,switzerland"
7141,"1 2 Franc,Swiss Franc,switzerland"
7142,"1 2 Franc,Swiss Franc,switzerland"
7162,"2 Francs,Swiss Franc,switzerland"
7163,"1 2 Franc,Swiss Franc,switzerland"
7164,"1 Franc,Swiss Franc,switzerland"
7197,"2 Francs,Swiss Franc,switzerland"
7198,"2 Francs,Swiss Franc,switzerland"
7199,"2 Francs,Swiss Franc,switzerland"
7200,"1 2 Franc,Swiss Franc,switzerland"
7233,"5 Francs,Swiss Franc,switzerland"
7234,"5 Francs,Swiss Franc,switzerland"
7235,"5 Francs,Swiss Franc,switzerland"
7236,"5 Francs,Swiss Franc,switzerland"
7265,"1 Dollar,taiwan Dollar,taiwan"
7266,"1 2 Dollar,taiwan Dollar,taiwan"
7267,"1 2 Dollar,taiwan Dollar,taiwan"
7268,"1 2 Dollar,taiwan Dollar,taiwan"
7292,"1 Dollar,taiwan Dollar,taiwan"
7293,"1 Dollar,taiwan Dollar,taiwan"
7294,"1 Dollar,taiwan Dollar,taiwan"
7327,"5 Dollars,taiwan Dollar,taiwan"
7328,"5 Dollars,taiwan Dollar,taiwan"
7329,"5 Dollars,taiwan Dollar,taiwan"
7330,"5 Dollars,taiwan Dollar,taiwan"
7363,"10 Dollars,taiwan Dollar,taiwan"
7364,"10 Dollars,taiwan Dollar,taiwan"
7365,"10 Dollars,taiwan Dollar,taiwan"
7366,"10 Dollars,taiwan Dollar,taiwan"
7394,"20 Dollars,taiwan Dollar,taiwan"
7395,"20 Dollars,taiwan Dollar,taiwan"
7396,"20 Dollars,taiwan Dollar,taiwan"
7427,"50 Dollars,taiwan Dollar,taiwan"
7428,"50 Dollars,taiwan Dollar,taiwan"
7429,"50 Dollars,taiwan Dollar,taiwan"
7430,"50 Dollars,taiwan Dollar,taiwan"
7459,"1 Satang,Thai Baht,thailand"
7460,"1 Satang,Thai Baht,thailand"
7461,"1 Satang,Thai Baht,thailand"
7462,"5 Kroner,Danish Krone,denmark"
7491,"1 Baht,Thai Baht,thailand"
7492,"5 Satang,Thai Baht,thailand"
7493,"5 Satang,Thai Baht,thailand"
7494,"5 Satang,Thai Baht,thailand"
7527,"10 Baht,Thai Baht,thailand"
7528,"50 Kurus,Turkish Lira,turkey"
7529,"10 Satang,Thai Baht,thailand"
7530,"5 Satang,Thai Baht,thailand"
7563,"25 Satang,Thai Baht,thailand"
7564,"25 Satang,Thai Baht,thailand"
7565,"25 Satang,Thai Baht,thailand"
7566,"25 Satang,Thai Baht,thailand"
7597,"50 Satang,Thai Baht,thailand"
7598,"50 Satang,Thai Baht,thailand"
7599,"50 Satang,Thai Baht,thailand"
7600,"50 Satang,Thai Baht,thailand"
7633,"1 Baht,Thai Baht,thailand"
7634,"1 Baht,Thai Baht,thailand"
7635,"1 Baht,Thai Baht,thailand"
7636,"1 Baht,Thai Baht,thailand"
7669,"2 Baht,Thai Baht,thailand"
7670,"2 Baht,Thai Baht,thailand"
7671,"2 Baht,Thai Baht,thailand"
7672,"2 Baht,Thai Baht,thailand"
7705,"5 Baht,Thai Baht,thailand"
7706,"1 Baht,Thai Baht,thailand"
7707,"1 Baht,Thai Baht,thailand"
7708,"1 Satang,Thai Baht,thailand"
7741,"10 Baht,Thai Baht,thailand"
7742,"10 Baht,Thai Baht,thailand"
7743,"10 Baht,Thai Baht,thailand"
7744,"10 Baht,Thai Baht,thailand"
7777,"5 Kurus,Turkish Lira,turkey"
7778,"1 Kurus,Turkish Lira,turkey"
7779,"1 Forint,Hungarian Forint,hungary"
7780,"50 Cents,Hong Kong dollar,hong_kong"
7813,"5 Kurus,Turkish Lira,turkey"
7814,"5 Kurus,Turkish Lira,turkey"
7815,"5 Forint,Hungarian Forint,hungary"
7816,"5 Kurus,Turkish Lira,turkey"
7849,"10 Kurus,Turkish Lira,turkey"
7850,"10 Kurus,Turkish Lira,turkey"
7851,"10 Kurus,Turkish Lira,turkey"
7852,"10 Kurus,Turkish Lira,turkey"
7885,"10 Sentimos,Philipine peso,philippines"
7886,"25 Kurus,Turkish Lira,turkey"
7887,"25 Kurus,Turkish Lira,turkey"
7888,"25 Kurus,Turkish Lira,turkey"
7921,"50 Kurus,Turkish Lira,turkey"
7922,"50 Kurus,Turkish Lira,turkey"
7923,"50 Kurus,Turkish Lira,turkey"
7924,"50 Kurus,Turkish Lira,turkey"
7957,"1 Lira,Turkish Lira,turkey"
7958,"1 Lira,Turkish Lira,turkey"
7959,"1 Lira,Turkish Lira,turkey"
7960,"50 Kurus,Turkish Lira,turkey"
7993,"1 Cent,US Dollar,usa"
7994,"1 Cent,US Dollar,usa"
7995,"1 Cent,US Dollar,usa"
7996,"1 Cent,US Dollar,usa"
8029,"5 Cents,US Dollar,usa"
8030,"5 Cents,US Dollar,usa"
8031,"5 Cents,US Dollar,usa"
8032,"5 Cents,US Dollar,usa"
8065,"1 Dime,US Dollar,usa"
8066,"1 Dime,US Dollar,usa"
8067,"1 Dime,US Dollar,usa"
8068,"10 Kopeks,Russian Ruble,russia"
8101,"1 4 Dollar,US Dollar,usa"
8102,"1 4 Dollar,US Dollar,usa"
8103,"1 4 Dollar,US Dollar,usa"
8104,"1 4 Dollar,US Dollar,usa"
8129,"1 2 Dollar,US Dollar,usa"
8130,"1 2 Dollar,US Dollar,usa"
8131,"1 2 Dollar,US Dollar,usa"
8150,"1 2 Dollar,US Dollar,usa"
8151,"1 Dollar,US Dollar,usa"
8152,"1 Dollar,US Dollar,usa"
8243,"100 Dram,Armenian dram,Armenia"
8244,"100 Dram,Armenian dram,Armenia"
8245,"100 Dram,Armenian dram,Armenia"
8246,"100 Dram,Armenian dram,Armenia"
8247,"100 Dram,Armenian dram,Armenia"
8248,"100 Dram,Armenian dram,Armenia"
8249,"100 Dram,Armenian dram,Armenia"
8250,"100 Dram,Armenian dram,Armenia"
8251,"100 Dram,Armenian dram,Armenia"
8252,"100 Dram,Armenian dram,Armenia"
8343,"10 Dram,Armenian dram,Armenia"
8344,"10 Dram,Armenian dram,Armenia"
8345,"10 Dram,Armenian dram,Armenia"
8346,"10 Dram,Armenian dram,Armenia"
8347,"10 Dram,Armenian dram,Armenia"
8348,"10 Dram,Armenian dram,Armenia"
8349,"10 Dram,Armenian dram,Armenia"
8350,"10 Dram,Armenian dram,Armenia"
8351,"10 Dram,Armenian dram,Armenia"
8352,"10 Dram,Armenian dram,Armenia"
8443,"200 Dram,Armenian dram,Armenia"
8444,"200 Dram,Armenian dram,Armenia"
8445,"200 Dram,Armenian dram,Armenia"
8446,"200 Dram,Armenian dram,Armenia"
8447,"200 Dram,Armenian dram,Armenia"
8448,"200 Dram,Armenian dram,Armenia"
8449,"200 Dram,Armenian dram,Armenia"
8450,"200 Dram,Armenian dram,Armenia"
8451,"200 Dram,Armenian dram,Armenia"
8452,"200 Dram,Armenian dram,Armenia"
8543,"20 Dram,Armenian dram,Armenia"
8544,"20 Dram,Armenian dram,Armenia"
8545,"20 Dram,Armenian dram,Armenia"
8546,"20 Dram,Armenian dram,Armenia"
8547,"20 Dram,Armenian dram,Armenia"
8548,"20 Dram,Armenian dram,Armenia"
8549,"20 Dram,Armenian dram,Armenia"
8550,"20 Dram,Armenian dram,Armenia"
8551,"20 Dram,Armenian dram,Armenia"
8552,"20 Dram,Armenian dram,Armenia"
8643,"500 Dram,Armenian dram,Armenia"
8644,"500 Dram,Armenian dram,Armenia"
8645,"500 Dram,Armenian dram,Armenia"
8646,"500 Dram,Armenian dram,Armenia"
8647,"500 Dram,Armenian dram,Armenia"
8648,"500 Dram,Armenian dram,Armenia"
8649,"500 Dram,Armenian dram,Armenia"
8650,"500 Dram,Armenian dram,Armenia"
8651,"500 Dram,Armenian dram,Armenia"
8652,"500 Dram,Armenian dram,Armenia"
8743,"50 Dram,Armenian dram,Armenia"
8744,"50 Dram,Armenian dram,Armenia"
8745,"50 Dram,Armenian dram,Armenia"
8746,"50 Dram,Armenian dram,Armenia"
8747,"50 Dram,Armenian dram,Armenia"
8748,"50 Dram,Armenian dram,Armenia"
8749,"50 Dram,Armenian dram,Armenia"
8750,"50 Dram,Armenian dram,Armenia"
8751,"50 Dram,Armenian dram,Armenia"
8752,"50 Dram,Armenian dram,Armenia"
8775,"50 Cents,Euro,ireland"
8776,"50 Cents,Euro,germany"
8777,"20 Cents,Euro,ireland"
8800,"20 Cents,Euro,germany"
8801,"50 Cents,Euro,germany"
8802,"20 Cents,Euro,germany"
8825,"1 Euro,Euro,ireland"
8826,"1 Euro,Euro,ireland"
8827,"1 Euro,Euro,ireland"
8850,"1 Euro,Euro,germany"
8851,"1 Euro,Euro,germany"
8852,"1 Euro,Euro,germany"
8875,"1 Euro,Euro,lithuania"
8876,"50 Cents,Euro,lithuania"
8877,"1 Euro,Euro,lithuania"
8900,"1 Euro,Euro,greece"
8901,"1 Euro,Euro,greece"
8902,"1 Euro,Euro,greece"
8926,"20 Cents,Euro,greece"
8927,"20 Cents,Euro,greece"
8951,"1 Euro,Euro,estonia"
8952,"1 Euro,Euro,estonia"
8953,"1 Euro,Euro,estonia"
8976,"50 Cents,Euro,portugal"
8978,"50 Cents,Euro,portugal"
9001,"50 Cents,Euro,slovakia"
9002,"20 Cents,Euro,slovakia"
9003,"20 Cents,Euro,slovakia"
9026,"1 Euro,Euro,netherlands"
9027,"1 Euro,Euro,netherlands"
9028,"1 Euro,Euro,luxembourg"
9051,"20 Cents,Euro,portugal"
9053,"1 Euro,Euro,spain"
9076,"2 Cents,Euro,austria"
9077,"2 Cents,Euro,austria"
9078,"2 Cents,Euro,austria"
9101,"2 Cents,Euro,belgium"
9102,"20 Cents,Euro,belgium"
9103,"50 Cents,Euro,belgium"
9126,"50 Cents,Euro,lithuania"
9127,"50 Cents,Euro,lithuania"
9128,"50 Cents,Euro,lithuania"
9151,"20 Cents,Euro,netherlands"
9152,"20 Cents,Euro,netherlands"
9153,"20 Cents,Euro,netherlands"
9176,"1 Euro,Euro,slovenia"
9177,"1 Euro,Euro,slovenia"
9178,"1 Euro,Euro,slovenia"
9202,"5 euro Cent,Euro,spain"
9204,"1 Cent,Euro,spain"
9227,"20 Cents,Euro,spain"
9228,"20 Cents,Euro,spain"
9229,"50 Cents,Euro,spain"
9252,"1 Euro,Euro,italy"
9253,"1 Euro,Euro,italy"
9254,"1 Euro,Euro,italy"
9277,"20 Cents,Euro,italy"
9278,"20 Cents,Euro,italy"
9279,"20 Cents,Euro,italy"
9302,"1 Euro,Euro,slovakia"
9303,"1 Euro,Euro,slovakia"
9304,"1 Euro,Euro,slovakia"
9327,"1 Euro,Euro,latvia"
9328,"1 Euro,Euro,latvia"
9352,"1 Euro,Euro,austria"
9353,"1 Euro,Euro,austria"
9354,"1 Euro,Euro,austria"
9377,"1 Euro,Euro,portugal"
9378,"1 Euro,Euro,portugal"
9379,"1 Euro,Euro,portugal"
9402,"20 Cents,Euro,latvia"
9403,"20 Cents,Euro,latvia"
9404,"20 Cents,Euro,latvia"
9427,"1 Euro,Euro,finland"
9428,"1 Euro,Euro,finland"
9429,"1 Euro,Euro,finland"
9452,"20 Cents,Euro,finland"
9453,"50 Cents,Euro,finland"
9454,"20 Cents,Euro,finland"
9477,"20 Cents,Euro,austria"
9478,"20 Cents,Euro,austria"
9479,"20 Cents,Euro,austria"
9502,"20 Cents,Euro,france"
9503,"20 Cents,Euro,france"
9504,"20 Cents,Euro,france"
9527,"1 Euro,Euro,france"
9528,"1 Euro,Euro,france"
9529,"1 Euro,Euro,france"
9552,"50 Cents,Euro,luxembourg"
9553,"50 Cents,Euro,luxembourg"
9554,"50 Cents,Euro,luxembourg"
9577,"1 Euro,Euro,luxembourg"
9578,"1 Euro,Euro,netherlands"
9579,"1 Euro,Euro,netherlands"
9602,"1 Euro,Euro,cyprus"
9603,"1 Euro,Euro,cyprus"
9604,"1 Euro,Euro,cyprus"
9627,"1 Euro,Euro,malta"
9628,"1 Euro,Euro,malta"
9629,"2 Euro,Euro,malta"
9652,"20 Cents,Euro,cyprus"
9653,"20 Cents,Euro,cyprus"
9654,"50 Cents,Euro,cyprus"
9677,"50 Cents,Euro,malta"
9678,"50 Cents,Euro,malta"
9679,"20 Cents,Euro,malta"
9703,"2 Euro,Euro,lithuania"
9704,"2 Euro,Euro,lithuania"
9705,"2 Euro,Euro,lithuania"
9730,"1 Kroon,Estonian kroon,Estonia"
9731,"1 Kroon,Estonian kroon,Estonia"
9732,"1 Kroon,Estonian kroon,Estonia"
9746,"5 Krooni,Estonian kroon,Estonia"
9747,"1 Kroon,Estonian kroon,Estonia"
9769,"2 Euro,Euro,france"
9770,"2 Euro,Euro,france"
9771,"2 Euro,Euro,france"
9804,"10 Senti,Estonian kroon,Estonia"
9805,"10 Senti,Estonian kroon,Estonia"
9806,Unknown
9807,Unknown
9835,"2 Euro,Euro,luxembourg"
9836,"5 Dollars,Singapore Dollar,singapore"
9837,"2 Euro,Euro,luxembourg"
9861,Unknown
9862,"2 Euro,Euro,italy"
9863,"2 Euro,Euro,italy"
9884,"2 Euro,Euro,belgium"
9885,"1 Euro,Euro,belgium"
9886,"2 Euro,Euro,belgium"
9908,"2 Cents,Euro,latvia"
9909,"2 Cents,Euro,latvia"
9910,"2 Cents,Euro,latvia"
9938,"2 Cents,Euro,malta"
9939,"2 Cents,Euro,malta"
9940,"2 Cents,Euro,malta"
9941,"2 Cents,Euro,malta"
9966,"2 Euro,Euro,cyprus"
9967,"2 Euro,Euro,cyprus"
9968,"2 Euro,Euro,cyprus"
9994,"2 Cents,Euro,france"
9995,"2 Cents,Euro,france"
9996,"2 Cents,Euro,france"
10020,"2 Euro,Euro,malta"
10021,"2 Euro,Euro,malta"
10022,"2 Euro,Euro,malta"
10042,"2 Cents,Euro,finland"
10043,"50 Cents,Euro,finland"
10044,"2 Cents,Euro,finland"
10073,"2 Cents,Euro,italy"
10074,"2 Cents,Euro,italy"
10075,"2 Cents,Euro,italy"
10076,"2 Cents,Euro,italy"
10099,"2 Euro,Euro,estonia"
10100,"2 Euro,Euro,estonia"
10101,"2 Euro,Euro,estonia"
10123,"2 Euro,Euro,slovenia"
10124,"2 Euro,Euro,slovenia"
10125,"2 Euro,Euro,slovenia"
10147,"50 Cents,Euro,slovakia"
10148,"2 Cents,Euro,belgium"
10149,"2 Cents,Euro,belgium"
10171,"2 Euro,Euro,lithuania"
10172,"2 Euro,Euro,lithuania"
10173,"50 Cents,Euro,lithuania"
10194,"2 Cents,Euro,cyprus"
10195,"2 Cents,Euro,cyprus"
10196,"2 Cents,Euro,cyprus"
10214,"5 Senti,Estonian kroon,Estonia"
10215,"5 Senti,Estonian kroon,Estonia"
10239,"20 Cents,Euro,cyprus"
10240,"50 Cents,Euro,cyprus"
10241,"50 Cents,Euro,cyprus"
10268,"2 Euro,Euro,ireland"
10269,"2 Euro,Euro,ireland"
10270,Unknown
10300,"2 Cents,Euro,luxembourg"
10301,"1 Euro,Euro,slovenia"
10302,"2 Cents,Euro,luxembourg"
10303,Unknown
10329,"2 Euro,Euro,latvia"
10330,"1 Euro,Euro,latvia"
10331,"2 Euro,Euro,latvia"
10358,Unknown
10359,"1 Euro,Euro,germany"
10360,"2 Euro,Euro,germany"
10382,"20 Cents,Euro,netherlands"
10383,"2 Cents,Euro,netherlands"
10384,Unknown
10410,"2 Euro,Euro,netherlands"
10411,"2 Euro,Euro,netherlands"
10412,"2 Euro,Euro,netherlands"
10434,"50 Cents,Euro,austria"
10435,"20 Cents,Euro,austria"
10436,"50 Cents,Euro,austria"
10459,"2 Euro,Euro,slovakia"
10460,"2 Euro,Euro,slovakia"
10461,"2 Euro,Euro,slovakia"
10485,"2 Euro,Euro,portugal"
10486,"2 Euro,Euro,portugal"
10487,"2 Euro,Euro,portugal"
10512,"50 Cents,Euro,belgium"
10513,"2 Cents,Euro,belgium"
10514,"2 Cents,Euro,belgium"
10538,"1 Cent,Euro,spain"
10539,"2 Cents,Euro,spain"
10540,Unknown
10564,"2 Euro,Euro,austria"
10565,"2 Euro,Euro,austria"
10566,"2 Euro,Euro,austria"
10592,"2 Euro,Euro,finland"
10593,"2 Euro,Euro,finland"
10594,"2 Euro,Euro,finland"
10625,"50 Senti,Estonian kroon,Estonia"
10626,"10 Senti,Estonian kroon,Estonia"
10627,"50 Senti,Estonian kroon,Estonia"
10656,"2 Cents,Euro,slovakia"
10657,"2 Cents,Euro,slovakia"
10658,"2 Cents,Euro,slovakia"
10659,"2 Cents,Euro,slovakia"
10688,Unknown
10689,"2 Cents,Euro,portugal"
10690,"2 Cents,Euro,portugal"
10691,"2 Cents,Euro,portugal"
10713,"2 Cents,Euro,ireland"
10714,"2 Cents,Euro,ireland"
10715,Unknown
10742,"20 Senti,Estonian kroon,Estonia"
10743,"50 Senti,Estonian kroon,Estonia"
10744,"10 Senti,Estonian kroon,Estonia"
10767,"2 Cents,Euro,germany"
10768,"2 Cents,Euro,germany"
10769,Unknown
10797,"2 Euro,Euro,greece"
10798,"2 Euro,Euro,greece"
10799,"2 Euro,Euro,greece"
10908,Unknown
10909,Unknown
10910,Unknown
10911,Unknown
10912,Unknown
10913,Unknown
10914,Unknown
10915,Unknown
10916,Unknown
10917,Unknown
10918,Unknown
10919,Unknown
11006,Unknown
11007,Unknown
11008,Unknown
11009,Unknown
11010,Unknown
11011,Unknown
11012,Unknown
11013,Unknown
11014,Unknown
11015,Unknown
11124,Unknown
11125,Unknown
11126,Unknown
11127,Unknown
11128,Unknown
11129,Unknown
11130,Unknown
11131,Unknown
11132,Unknown
11133,Unknown
11134,Unknown
11135,Unknown
11174,Unknown
11175,Unknown
11176,Unknown
11177,Unknown
11178,Unknown
11243,Unknown
11244,Unknown
11245,Unknown
11246,Unknown
11247,Unknown
11248,Unknown
11249,Unknown
11250,Unknown
11274,"50 Cents,Euro,finland"
11275,"50 Cents,Euro,finland"
11276,"50 Cents,Euro,finland"
11304,"50 Cents,Euro,france"
11305,"5 Krooni,Estonian kroon,Estonia"
11306,"2 Zlote,Polish Zloty,poland"
11307,"20 Cents,Euro,france"
11330,"50 Cents,Euro,germany"
11331,"50 Cents,Euro,germany"
11332,"50 Cents,Euro,germany"
11360,"50 Cents,Euro,greece"
11361,"50 Cents,Euro,greece"
11362,"50 Cents,Euro,greece"
11381,"50 Cents,Euro,ireland"
11382,"50 Cents,Euro,ireland"
11383,"50 Cents,Euro,ireland"
11411,"50 Cents,Euro,italy"
11412,"50 Cents,Euro,italy"
11413,"50 Cents,Euro,italy"
11431,"20 Cents,Euro,latvia"
11432,Unknown
11457,"50 Kopeks,Russian Ruble,russia"
11458,"2 Euro,Euro,lithuania"
11459,"2 Euro,Euro,lithuania"
11486,"50 Cents,Euro,luxembourg"
11487,"20 Cents,Euro,luxembourg"
11488,"50 Cents,Euro,luxembourg"
11516,"5 euro Cent,Euro,spain"
11517,"50 Cents,Euro,malta"
11518,Unknown
11519,"50 Cents,Euro,malta"
11550,"50 Cents,Euro,netherlands"
11551,"50 Cents,Euro,netherlands"
11552,"50 Cents,Euro,netherlands"
11553,"20 Cents,Euro,netherlands"
11586,"50 Cents,Euro,portugal"
11587,"50 Cents,Euro,portugal"
11588,Unknown
11589,"50 Cents,Euro,portugal"
11617,"50 Cents,Euro,slovakia"
